CustomerID,Age,Gender,FaceShape,LensType,FrameMaterial,FrameColor,LensCoating,BridgeWidth(mm),TempleLength(mm),LensWidth(mm),LensHeight(mm),PupilDistance(mm),CustomizationTechnology,OrderDate,DeliveryTime(days),SatisfactionRating,CustomerName
CUST0001,48,Male,Round,Single Vision,Plastic,Tortoise,Scratch Resistant,18.961475689351392,130.85351801266893,53.05567571884733,31.403706926570866,69.08154752438867,AI Customization,2024-11-15,6,3,Gabriel Turner
CUST0002,25,Other,Heart,Progressive,Titanium,Tortoise,Anti-Reflective,19.107818794259718,131.56737044278978,52.69288936643832,31.59222417914459,66.21843247714487,3D Scanning,2024-11-07,14,3,Olivia Green
CUST0003,22,Other,Round,Blue Light Blocking,Metal,Silver,Scratch Resistant,14.554391108424216,143.66250938704508,52.95834930758295,35.663572545998676,62.81403537454374,3D Scanning,2024-09-15,7,2,Julian Morris
CUST0004,43,Male,Heart,Single Vision,Metal,Silver,Anti-Reflective,22.593597826874714,134.0383855994447,49.65403873286137,35.658125330464046,61.75432984687266,3D Scanning,2024-08-14,14,4,Ethan Turner
CUST0005,49,Female,Round,Progressive,Titanium,Black,Anti-Reflective,15.668813926554305,146.45128065753374,55.514300010476106,38.721951541880934,57.50977160601536,AI Customization,2024-08-28,7,3,Gabriel Bailey
CUST0006,22,Female,Square,Blue Light Blocking,Plastic,Black,Scratch Resistant,15.57309981101126,132.95756501467648,51.20633815533607,31.4619905304849,67.81317767013994,3D Scanning,2024-08-17,15,3,Samuel Hall
CUST0007,54,Male,Heart,Progressive,Plastic,Tortoise,UV Protection,21.733289532579846,141.90095309285616,51.30894842521437,37.320044747256,56.87559866098006,3D Scanning,2024-10-12,12,5,Emma Smith
CUST0008,58,Other,Heart,Single Vision,Titanium,Tortoise,UV Protection,22.94268420144262,136.3949897752411,50.781571302589086,39.39175258269873,58.51940788276745,3D Scanning,2024-11-18,10,4,James Allen
CUST0009,61,Female,Heart,Progressive,Titanium,Silver,UV Protection,20.74120431563097,144.5420601836106,53.06929332187075,30.40419826051735,58.77470515002727,3D Scanning,2024-09-08,7,1,Ethan Rivera
CUST0010,21,Other,Square,Single Vision,Metal,Black,Scratch Resistant,15.153336035341354,146.1468733946997,53.50495569730679,37.61472377834038,66.15813017271797,3D Scanning,2024-08-15,9,1,Julian Rivera
CUST0011,27,Male,Round,Blue Light Blocking,Metal,Black,Scratch Resistant,21.407799624564117,131.74054881753014,51.786375925189034,32.317499076043156,66.24609605372676,3D Scanning,2024-10-12,8,1,Emily Rodriguez
CUST0012,27,Male,Heart,Blue Light Blocking,Titanium,Tortoise,UV Protection,14.025685060325108,141.12728407939596,56.17103305719793,32.643571151005865,58.158572372076335,AI Customization,2024-08-31,12,5,Jackson Rogers
CUST0013,54,Female,Round,Progressive,Titanium,Gold,Scratch Resistant,22.586890091220177,141.041083831508,48.78830595754792,32.34018668851319,60.955683749505425,3D Scanning,2024-10-25,7,2,Dylan Scott
CUST0014,37,Female,Square,Single Vision,Plastic,Tortoise,Scratch Resistant,14.12288073037203,147.13248361292494,52.441888764594594,36.68585600009367,56.43330578473871,AI Customization,2024-10-10,13,2,Scarlett Lopez
CUST0015,23,Other,Oval,Blue Light Blocking,Plastic,Gold,UV Protection,14.45981529889737,140.39376355084138,53.73034930587549,35.178852297941305,69.05190492555771,3D Scanning,2024-10-26,5,1,David Peterson
CUST0016,33,Female,Heart,Progressive,Titanium,Black,Scratch Resistant,17.63976496331241,148.34323821566497,48.88019861702541,37.91460457155491,62.097786949772434,AI Customization,2024-10-27,10,4,Jackson Young
CUST0017,25,Male,Square,Blue Light Blocking,Plastic,Tortoise,Scratch Resistant,23.202265452599875,130.24727594652038,52.98456146173687,33.88093109947996,55.80738157328571,AI Customization,2024-10-15,6,5,Emma Rodriguez
